n     x(n)
-10   0.000000
-9    0.000000
-8    0.000000
-7    0.000000
-6    0.000000
-5    0.000000
-4    0.000000
-3    0.000000
-2    0.000000
-1    0.000000
0     2.000000
1     6.000000
2     18.000000
3     54.000000
4     162.000000
5     486.000000
6     1458.000000
7     4374.000000
8     13122.000000
9     39366.000000
10    118098.000000
