t       y(t)
0.00    0.00
5.00    1600.00
10.00   6400.00
15.00   14400.00
20.00   25600.00
25.00   40000.00
30.00   57600.00
35.00   78400.00
40.00   102400.00
45.00   129600.00
50.00   160000.00
55.00   193600.00
60.00   230400.00
65.00   270400.00
70.00   313600.00
75.00   360000.00
80.00   409600.00
85.00   462400.00
90.00   518400.00
95.00   577600.00
100.00  640000.00
